Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-05-30	0.009104980424	109.83	0.302969	0.310324	0.28768	0.302224	34,607.41	36,400.67	33,520.74	35,678.13													297.75	338.77	283.19	325.15	1.404300	1.689000	1.351800	1.577300	0.286372	0.322984	0.263915	0.30355	1.6914	1.9672	1.5562	1.8649	19.86	21.25	18.56	20.47																					2,278.29	2,472.19	2,188.83	2,390.31									0.8297	0.8911	0.783	0.8502	1.0159	1.0612	0.9546	1.0159	272.44	275.66	253.31	265.77	149.17	159.58	138.14	150.02					39,184	43,815	37,465	41,912	30.34	32.65	29.22	31.42	17.3644	17.5277	16.5416	16.6033	27.41	29.75	25.65	28.60	305.04	26.85	0.701371	10.0381	0.2760	722.45	0.193591		1.7408	16.18
2021-05-29	0.009104980424	109.83	0.311398	0.317919	0.281793	0.30311	35,684.16	37,234.50	33,693.93	34,616.07													319.96	335.22	280.93	297.90	1.513600	1.561700	1.335900	1.406200	0.293539	0.336792	0.271938	0.285803	1.8182	1.9055	1.52	1.6982	21.37	22.27	18.81	19.86																					2,414.07	2,566.94	2,208.49	2,279.51									0.8991	0.9303	0.7921	0.8294	1.0576	1.1063	0.9349	1.0136	261.93	275.84	243.03	272.92	164.68	186.15	141.84	149.17					40,883	42,925	37,536	39,121	32.25	33.96	29.42	30.34	16.6354	17.3702	16.6265	17.3626	29.00	30.02	25.75	27.38	328.99	28.29	0.769435	10.6044	0.3037	772.68	0.209824		1.5899	16.73
2021-05-28	0.009104980424	109.83	0.333651	0.347879	0.301518	0.311205	38,507.08	38,856.97	34,779.04	35,697.61													371.61	376.53	305.08	320.38	1.650600	1.677700	1.452200	1.512000	0.31194	0.36588	0.290344	0.293325	2.0399	2.0592	1.6687	1.8233	23.98	26.12	20.13	21.41																					2,742.47	2,761.36	2,336.36	2,419.91									0.9721	0.986	0.8484	0.8987	1.2058	1.2058	1.0008	1.0599	243.00	267.65	226.92	262.33	149.91	166.55	131.49	164.89					46,766	47,286	39,134	40,988	35.90	36.30	31.32	32.25	14.6285	16.8325	14.6149	16.6283	33.68	34.50	28.07	29.04	369.84	31.52	0.893612	12.1076	0.3476	927.59	0.244600		1.7526	19.07
2021-05-27	0.00910663874	109.81	0.353463	0.353463	0.328144	0.332945	39,316.89	40,379.62	37,247.90	38,436.97													415.20	415.20	365.76	369.98	1.781100	1.790500	1.612400	1.646000	0.307073	0.320653	0.283221	0.311102	2.2131	2.2658	1.8607	2.0267	24.55	24.9	21.81	23.85																					2,888.75	2,888.75	2,642.61	2,736.49									1.0239	1.0329	0.9386	0.9688	1.2882	1.2882	1.1196	1.1960	262.52	296.70	229.77	242.68	158.71	159.58	141.08	149.07					50,198	50,198	45,101	46,709	36.78	37.38	34.08	35.84	13.9567	14.6325	13.5086	14.6273	35.48	35.53	31.13	33.58	379.69	33.89	0.968849	13.4518	0.3776	952.68	0.282161		1.8945	20.83
2021-05-26	0.009165902841	109.1	0.346396	0.36592	0.338857	0.353693	38,392.63	40,782.08	37,905.84	39,294.20													370.81	415.08	359.46	414.93	1.554500	1.832400	1.554500	1.782700	0.278913	0.306883	0.274588	0.306883	1.9382	2.4385	1.8365	2.2102	22.19	24.74	21.67	24.55																					2,707.05	2,911.74	2,652.09	2,888.70									0.9766	1.0605	0.9559	1.0241	1.1046	1.2874	1.0740	1.2874	251.82	266.45	219.60	262.82	145.51	159.23	143.39	158.54					46,924	51,476	45,792	50,074	33.22	37.06	32.80	36.73	13.3073	14.0925	13.1923	13.9648	30.05	37.24	29.01	35.54	343.53	31.75	0.855353	12.2593	0.3296	917.46	0.242677		1.6145	19.49
2021-05-25	0.009178522258	108.95	0.366041	0.38001	0.323497	0.346302	38,795.78	39,776.35	36,581.43	38,402.22													386.97	403.75	323.66	371.38	1.550400	1.648600	1.439700	1.555400	0.279354	0.290005	0.25058	0.277839	1.7425	1.9449	1.5151	1.9401	23.26	24.2	19.76	22.13																					2,649.03	2,750.53	2,394.36	2,706.63									0.9792	1.0165	0.8712	0.9764	1.0882	1.1417	0.9623	1.1021	268.81	269.39	243.89	250.67	149.33	154.49	130.70	145.50					48,396	50,871	42,302	46,968	33.32	34.71	30.51	33.23	12.7751	13.7639	12.4650	13.3047	31.40	33.13	26.10	30.00	345.49	31.78	0.930716	11.9748	0.3433	888.33	0.236169		1.6262	19.39
2021-05-24	0.009190331771	108.81	0.306715	0.371485	0.296291	0.366162	34,700.36	39,835.14	34,551.08	38,705.98													294.32	397.07	289.41	385.57	1.316200	1.597900	1.270400	1.549500	0.252023	0.279322	0.235766	0.279232	1.0773	1.9795	1.0768	1.7176	17.92	23.49	17.21	23.2																					2,099.94	2,672.60	2,090.64	2,643.59									0.8201	1.0047	0.8056	0.9779	0.9052	1.1079	0.8771	1.0879	246.87	270.21	243.45	268.58	114.59	148.94	114.59	148.50					32,683	51,981	32,063	48,369	27.00	33.72	27.00	33.40	8.2607	12.7753	7.9583	12.7724	24.50	32.09	24.50	31.28	261.12	25.49	0.654306	9.0178	0.2522	658.02	0.200766		1.3215	15.63
2021-05-23	0.009179364788	108.94	0.342522	0.350863	0.249437	0.308071	37,531.45	38,289.22	31,227.34	34,770.58													335.39	351.11	210.05	295.09	1.4657	1.5396	1.056	1.3254					1.1955	1.2562	0.7491	1.0867	22.07	23.46	13.82	18.03																					2,298.37	2,384.41	1,737.47	2,109.58													1.0358	1.3122	0.7697	0.9133	256.05	264.97	227.82	247.11	142.64	149.00	88.37	115.33					38,519	40,203	24,064	32,858	33.32	34.07	22.84	27.07	9.5814	9.5814	7.7823	8.2595	31.23	32.44	19.14	24.69	300.04	29.97	0.884498	11.0874	0.2909	899.86	0.299314		1.6306	18.85
2021-05-22	0.009179364788	108.94	0.358717	0.360517	0.318169	0.342371	37,371.03	38,831.05	35,383.68	37,536.63													373.80	381.63	311.80	334.48	1.5531	1.601	1.3779	1.4636					1.487	1.6112	1.1283	1.1933	24.47	24.6	20.48	22.01																					2,436.01	2,483.98	2,168.12	2,295.71													1.1186	1.1490	0.9905	1.0340	226.52	256.81	216.08	255.37	157.04	160.55	133.97	142.72					43,733	44,665	37,258	38,433	36.06	36.74	32.41	33.30	11.6276	11.6782	9.2150	9.5816	38.99	40.01	31.25	31.32	326.80	32.89	1.050606	12.7726	0.3525	976.28	0.320509		1.8475	21.87
2021-05-21	0.009179364788	108.94	0.398124	0.411975	0.314766	0.359382	40,596.95	42,172.17	33,616.45	37,304.69													467.53	494.55	310.49	373.42	1.8026	1.8686	1.3268	1.5523					1.831	1.9554	1.1998	1.4823	29.02	30.98	20.03	24.46																					2,772.34	2,938.21	2,113.35	2,430.62													1.1954	1.4578	0.9407	1.1137	231.54	261.06	177.45	227.93	182.69	191.82	136.65	156.99					51,801	54,482	35,970	43,745	40.78	42.54	32.10	36.04	14.8451	14.9957	10.8560	11.6267	44.45	47.65	33.84	38.81	391.54	38.39	1.314407	15.1424	0.4487	1,173.54	0.408877		2.2040	25.10
2021-05-20	0.009192021325	108.79	0.330252	0.433192	0.296253	0.400194	36,753.67	42,462.98	35,050.62	40,782.74													412.88	507.98	355.43	468.81	1.472	1.9432	1.3274	1.8105					1.6257	2.2002	1.3398	1.8415	25.06	31.23	21.28	29.15																					2,439.64	2,993.15	2,170.23	2,784.29													0.9701	1.2036	0.8647	1.2036	256.91	262.49	223.49	231.61	146.65	192.71	134.16	183.19					45,916	57,139	38,023	51,930	36.75	43.50	33.41	40.88	14.6052	15.4097	14.0423	14.8404	35.04	51.26	32.32	44.74	335.56	33.92	1.148850	13.1614	0.3949	978.27	0.364004		1.9470	23.13
2021-05-19	0.009194556822	108.76	0.476435	0.684735	0.218267	0.333123	42,944.98	43,546.12	30,681.50	37,002.44													629.23	649.05	354.46	418.37	2.0066	2.0281	1.028	1.4825					2.4483	2.6307	1.071	1.6594	40.69	41.34	18.64	25.23																					3,382.66	3,437.94	1,952.46	2,460.68													1.5419	1.5714	0.7032	0.9880	281.02	329.56	227.99	256.77	255.22	262.65	105.07	148.66					73,002	74,574	36,070	45,980	51.02	51.78	34.20	36.94	23.2411	23.3574	5.9750	14.6075	56.09	57.53	29.43	35.11	508.86	49.73	1.893110	21.5076	0.6836	1,351.69	0.446074		3.4945	36.98
2021-05-18	0.009173470324	109.01	0.486954	0.515599	0.470384	0.476115	43,488.06	45,812.46	42,367.83	42,909.40													572.22	666.86	565.75	632.27	2.0281	2.1504	1.9796	2.0037					1.724	2.68	1.7128	2.4544	38.63	42.6	37.85	40.65																					3,276.87	3,562.47	3,246.40	3,380.07													1.4960	1.6062	1.4826	1.5387	198.25	289.72	182.12	282.42	235.08	261.03	233.22	254.95					64,243	77,641	63,770	72,911	50.42	54.03	50.02	50.96	23.9373	24.1355	23.1143	23.2433	46.66	58.30	46.19	55.91	511.39	48.60	1.779962	16.1480	0.5801	1,281.92	0.464193		3.0775	33.63
2021-05-17	0.009160025648	109.17	0.513413	0.515221	0.458551	0.487892	46,415.90	46,623.56	42,207.29	43,537.51													527.26	593.01	473.22	574.26	2.3002	2.325	1.9255	2.0322					1.7192	1.7839	1.4826	1.728	42.39	42.39	35.43	38.71																					3,581.34	3,587.77	3,129.01	3,282.40													1.5889	1.5889	1.4039	1.4952	341.58	345.09	153.37	200.03	262.22	262.22	226.53	235.64					65,894	68,830	58,401	64,284	54.01	54.08	47.98	50.45	25.5019	25.6778	23.4458	23.8708	46.90	51.88	43.30	46.86	564.45	54.04	1.894580	16.5618	0.6310	1,319.47	0.520271		3.2729	36.55
2021-05-16	0.009143275121	109.37	0.50791	0.548145	0.451023	0.514895	46,716.64	49,720.04	43,963.35	46,456.06													515.71	562.18	479.45	526.21	2.1714	2.4618	2.0133	2.3091					1.5966	1.8206	1.4688	1.7147	43.53	46.64	39.45	42.63																					3,641.83	3,878.90	3,350.95	3,587.51													1.6224	1.8063	1.4868	1.5948	339.45	360.37	327.67	341.26	270.55	290.57	246.57	263.09					66,808	70,750	59,911	65,911	53.25	56.70	50.60	54.02	26.4816	26.9864	25.2639	25.5159	43.40	52.50	41.92	47.20	562.65	56.26	1.938770	16.1742	0.6132	1,340.69	0.576795		3.2114	34.43
2021-05-15	0.009143275121	109.37	0.559668	0.562676	0.491299	0.507972	49,855.50	50,639.66	46,664.14	46,760.19													594.44	610.31	511.90	516.17	2.0066	2.3718	1.9665	2.174					1.4716	1.8876	1.4716	1.6082	47.96	49.69	42.98	43.54																					4,075.95	4,129.19	3,638.12	3,638.12													1.8005	1.8262	1.6201	1.6283	390.81	390.81	333.04	339.88	305.66	315.58	268.53	270.35					77,611	79,186	66,271	66,828	57.87	58.42	53.31	53.33	27.3137	27.3960	26.4547	26.5253	42.70	45.39	39.37	43.46	602.55	63.26	2.217828	18.5616	0.6912	1,493.31	0.736865		3.6732	36.95
2021-05-14	0.009143275121	109.37	0.48707	0.58969	0.464622	0.559604	49,682.98	51,438.12	48,868.58	49,880.54													508.92	631.59	507.39	594.56	1.9273	2.0421	1.8172	2.0048					1.0522	1.4999	1.0446	1.4708	39.97	47.96	39.46	47.95																					3,720.12	4,171.02	3,703.40	4,079.06													1.7008	1.8806	1.6773	1.8012	382.14	404.36	372.27	390.91	296.02	322.26	286.44	305.06					66,041	81,303	65,826	77,700	54.67	58.63	53.94	57.86	27.1885	27.5869	26.6170	27.3120	41.03	44.79	39.99	42.72	570.96	59.89	2.239564	14.7614	0.6177	1,360.55	0.736721		3.3617	35.04
2021-05-13	0.009127418766	109.56	0.3663	0.4543	0.3663	0.4223	46980.02	51298.41	46980.02	50314.25													508.13	619.31	489.69	561.38	1.5053	1.8692	1.5053	1.7968					0.9605	1.1807	0.9605	1.0892	35.06	41.79	33.15	40.03																					3,828.92	4,032.56	3,549.41	3,715.15					39.62	44.92	39.62	43.55	1.2144	1.3873	1.2144	1.358					412.67	440.82	382.02	382.40	281.39	323.50	257.38	296.25					65,830.41	75,953.58	62,364.24	66,178.30	56.22	58.75	52.02	54.70	26.4911	27.2019	25.6765	27.1905	43.24	45.42	37.53	41.00	592.95	62.05	1.808345	14.8513	0.6001	1,520.64	0.828731		3.3144	32.81
2021-05-12	0.009129918744	109.53	0.4937	0.52	0.3854	0.3854	56714.53	57939.36	49150.54	49150.54													457.4	595.83	456.46	490.58	1.7635	1.8189	1.5528	1.5528					1.0666	1.225	1.019	1.019	38.65	42.41	34.03	34.03																					4,174.64	4,362.35	3,785.85	3,785.85					48.84	49.79	41.03	41.03	1.4737	1.499	1.2511	1.2511					402.50	421.96	397.72	412.54	301.95	370.14	276.05	276.05					82,835.78	93,435.53	65,448.23	65,448.23	61.31	63.03	56.13	56.13	28.4123	29.2250	26.4535	26.4535	44.59	48.98	42.46	42.46	671.78	70.65	1.877579	15.2527	0.7875	1,579.33	0.897202		3.3120	36.76
2021-05-11	0.0092140422	108.53	0.4505	0.5467	0.445	0.4952	55847.24	56872.54	54608.65	56704.57													433.16	458.75	417.66	457.18	1.6417	1.7781	1.5967	1.7641					0.8761	1.089	0.801	1.0692	36.51	38.64	35.59	38.64																					3,948.27	4,178.21	3,783.89	4,168.70					46.32	48.83	44.7	48.75	1.371	1.4765	1.3262	1.4765					396.70	420.88	370.65	402.36	283.86	302.47	272.49	302.28					62,364.77	82,963.16	57,360.58	82,745.19	59.20	61.36	57.46	61.28	28.4761	29.2502	28.3076	28.4136	42.87	45.15	39.76	44.58	631.24	61.67	1.666864	13.8424	0.7702	1,642.70	0.713608		3.0886	34.69
2021-05-10	0.009199632015	108.7	0.5697	0.5697	0.4213	0.45	58250.87	59519.36	54071.46	55859.8													459.3	482.42	403.21	433.05	1.7661	1.8226	1.5293	1.6447					0.9699	1.0006	0.7854	0.8751	40.3	41.79	32.66	36.54																					3,924.41	4,197.47	3,684.45	3,952.29					52.25	52.88	41.22	46.47	1.5147	1.5553	1.3144	1.3715					453.21	477.72	392.38	392.38	304.37	326.00	266.76	283.93					53,362.05	62,255.00	49,915.60	62,228.94	60.94	63.08	56.26	59.16	28.6915	30.0050	28.4620	28.4758	44.34	45.88	39.56	42.91	661.45	66.19	1.882223	15.5065	0.9171	1,682.73	0.648282		3.4442	38.93
2021-05-09	0.009214891264	108.52	0.6358	0.6976	0.4257	0.5701	58877.39	59210.88	56482	58232.32													466.57	468.58	441.89	459.59	1.6203	1.8298	1.576	1.7706					0.849	1.0515	0.7972	0.9699	39.89	40.55	38.28	40.31																					3,911.46	3,981.26	3,743.99	3,928.84					48.62	52.34	46.26	52.2	1.5173	1.5302	1.4339	1.5126					441.25	454.43	420.49	453.53	314.88	317.78	288.45	304.59					54,095.74	54,855.49	51,916.82	53,356.80	61.35	61.64	59.28	60.94	28.0602	28.7721	27.6919	28.6913	45.62	47.12	43.30	44.33	646.31	69.64	1.875637	16.3141	0.8154	1,779.55	0.868114		3.5664	38.40
2021-05-08	0.009214891264	108.52	0.6878	0.7376	0.6082	0.6364	57352.77	59464.61	56975.21	58803.78													445.22	475.35	441.05	466.32	1.6545	1.6545	1.5641	1.6196					0.7515	0.8491	0.7322	0.8483	39.88	40.59	38.78	39.83																					3,481.99	3,950.17	3,453.77	3,902.65					49.16	50.22	46.73	48.61	1.5775	1.6201	1.4954	1.5174					483.71	497.19	425.81	441.64	319.56	342.54	295.75	317.99					53,368.33	55,236.27	52,113.38	54,024.71	58.60	61.87	58.18	61.25	29.5471	29.8863	27.3769	28.0515	43.15	46.64	42.30	45.56	624.39	64.77	1.943685	15.8053	0.7752	1,607.88	0.719694		3.6554	37.90
2021-05-07	0.009214891264	108.52	0.5811	0.732	0.5202	0.6848	56413.95	58606.63	55321.85	57356.4													452.41	466.91	434.81	445.22	1.6487	1.7453	1.5302	1.6535					0.7629	0.8072	0.733	0.7531	41.58	42.58	38.42	39.93																					3,490.11	3,573.29	3,370.26	3,484.73					47.14	51.91	45.77	49.31	1.5445	1.6933	1.4738	1.5819					475.82	485.89	447.89	483.58	308.00	338.58	296.95	318.92					52,366.63	54,123.89	50,352.93	53,571.60	57.99	59.81	56.00	58.52	30.3948	30.9928	29.0971	29.5434	43.50	46.06	41.44	43.16	634.01	66.19	1.929280	16.5137	0.7311	1,592.44	0.676002		3.2425	37.97
2021-05-06	0.009160025648	109.17	0.6528	0.6636	0.5451	0.5808	57441.31	58363.32	55382.51	56396.52													479.77	480.68	442.39	452.41	1.4781	1.6995	1.4338	1.6501					0.8092	0.8136	0.729	0.7618	40.44	43.73	38.06	41.53																					3,524.93	3,598.90	3,386.24	3,490.88					49.55	49.78	45.56	47.13	1.4423	1.5777	1.4163	1.5425					454.72	485.73	451.69	475.47	290.29	321.94	272.79	307.66					54,522.44	57,741.56	52,160.53	52,180.66	58.50	59.07	56.63	57.96	33.9808	34.0186	30.3696	30.3905	44.97	44.97	42.59	43.46	651.05	68.86	1.988567	14.3679	0.7830	1,547.66	0.985957		3.0937	35.25
2021-05-05	0.00915164272	109.27	0.5374	0.6953	0.5238	0.6576	53252.16	57911.36	52969.05	57424.01													452.66	483.68	445.16	480.03	1.271	1.4934	1.2608	1.4755					0.7033	0.8362	0.7007	0.8111	34.77	40.72	34.54	40.5																					3,240.55	3,541.46	3,213.10	3,522.78					45.51	51.17	44.95	49.43	1.2747	1.4497	1.2561	1.4423					422.58	517.62	422.58	457.14	241.07	297.30	238.51	290.04					50,282.53	54,803.43	49,973.02	54,537.94	53.80	58.52	53.45	58.50	31.3814	35.9447	30.8222	33.9828	42.64	45.93	42.32	44.92	609.33	65.05	1.861372	12.6795	0.6503	1,446.06	1.162675		2.8242	30.29
2021-05-04	0.009145783794	109.34	0.4466	0.4838	0.4074	0.4838	57214.18	57214.18	53191.43	53333.54													519.34	520.52	449.98	453.35	1.3629	1.3657	1.2589	1.2741					0.7951	0.798	0.6908	0.7044	37.26	37.91	34.63	34.85																					3,431.13	3,523.59	3,180.74	3,253.63					42.05	48.52	38.96	45.69	1.4362	1.445	1.2749	1.2785					417.30	435.21	405.60	422.52	250.35	263.11	231.42	241.95					53,398.56	55,451.11	49,665.43	50,326.82	57.90	57.96	53.18	54.01	31.7441	31.7472	28.8000	31.3837	45.98	47.76	42.31	42.73	676.32	71.88	2.177545	14.3848	0.7107	1,538.62	1.941820		3.2443	35.88
2021-05-03	0.009167583425	109.08	0.3754	0.3855	0.3754	0.3832	56601.5	58919.33	56601.5	58743.96									42.87	44.91	42.87	44.1	480.51	532.52	480.51	528.63	1.3225	1.3673	1.3225	1.351	0.3577	0.3899	0.3577	0.3786	0.8168	0.864	0.808	0.838	36.7	38.22	36.7	37.76					1.555	1.6195	1.555	1.5965	10.13	10.75	10.13	10.63	1	1.0002	0.9998	0.9998	1.2545	1.2982	1.2545	1.2922	2953.33	3194.37	2953.33	3146.71	0.3403	0.3548	0.3403	0.3539													379.43	417.81	376.19	417.21	243.95	253.34	243.46	250.27					48,502.92	54,321.41	48,502.92	53,397.98	54.94	58.17	54.93	57.79	31.5138	32.6690	31.4781	31.7439	46.90	49.01	45.04	45.93	621.90	61.39	1.972665	13.9007	0.7535	1,377.15	1.724048		3.2792	31.32
2021-05-02	0.009146620324	109.33	0.3911	0.4	0.3649	0.376	57825.86	57902.59	56141.91	56631.08									40.33	43.24	39.34	42.33	503.71	506.53	474.44	483.41	1.3514	1.3549	1.2956	1.3268	0.3591	0.3728	0.3411	0.357	0.7855	0.8274	0.7424	0.8245	36.9	37.16	35.6	36.65	5.52	5.53	5.19	5.36	1.652	1.6563	1.5336	1.5626	10.45	11.7	9.96	10.17	0.9999	1.0002	0.9998	1.0001	1.2704	1.2958	1.2286	1.2565	2945.56	2984.89	2860.53	2952.06	0.3512	0.3513	0.3303	0.341													411.56	411.89	379.07	380.21	255.85	257.29	242.62	243.68					49,792.72	49,889.02	47,443.99	48,451.80	55.47	55.55	53.78	54.99	31.4684	32.0184	31.1696	31.5134	49.50	49.90	45.98	46.89	619.97	63.28	2.043934	14.7707	0.8116	1,433.27			3.4033	31.79
2021-05-01	0.009146620324	109.33	0.3376	0.3971	0.3283	0.393	57714.66	58448.34	57052.27	57828.05									40.64	41.25	39.25	40.2	444.87	510.98	436.84	503.87	1.3524	1.3674	1.3191	1.3531	0.3582	0.3761	0.3513	0.3593	0.8207	0.8397	0.7723	0.7868	36.52	37.36	35.91	36.93	5.65	5.73	5.38	5.52	1.5984	1.665	1.5299	1.651	8.48	12	8.21	10.36	0.9999	1.0002	0.9998	1.0001	1.2628	1.298	1.2345	1.2706	2772.84	2951.44	2755.91	2945.89	0.3526	0.3532	0.3347	0.3513																	245.52	256.89	243.79	256.13					48,906.71	50,591.21	48,364.28	49,834.43	54.72	55.61	54.23	55.48	32.1738	32.6063	31.4287	31.4688	42.89	49.84	42.03	49.51	622.47	61.78	1.933441	14.3565	0.7395	1,385.47			3.3300	32.90
2021-04-30	0.009146620324	109.33	0.3047	0.3398	0.303	0.3376	53568.66	57900.72	53129.6	57750.18									41.04	41.33	39.17	40.7	439.3	452.48	430.47	444.73	1.3062	1.369	1.2878	1.3524	0.3361	0.3597	0.3252	0.3579	0.8885	0.9407	0.7833	0.8206	35.98	36.8	35.14	36.54	5.47	5.72	5.35	5.66	1.3985	1.6355	1.3765	1.5917	7.99	8.74	7.88	8.5	1	1.0002	0.9998	1	1.1886	1.2762	1.1697	1.2632	2757.73	2796.05	2728.17	2773.21	0.3351	0.357	0.3267	0.3526																									46,789.43	49,398.16	46,115.51	48,901.34	52.38	54.93	51.66	54.79	29.2922	34.3941	29.2253	32.1724	42.50	44.27	41.24	42.96	599.99	58.89	1.607128	14.0470	0.5811	1,338.69			3.0199	27.93
2021-04-29	0.009179364788	108.94	0.3232	0.3239	0.2969	0.3052	54858.09	55115.84	52418.03	53555.11									42.85	43.89	39.66	41.03	461.08	462.83	425.8	438.71	1.3371	1.4103	1.2679	1.308	0.3142	0.3435	0.3142	0.3363	0.7762	0.9234	0.7435	0.8909	33.96	35.97	32.99	35.97	5.55	5.9	5.23	5.47	1.358	1.4183	1.3309	1.3994	8.08	8.35	7.65	8	0.9998	1.0002	0.9998	1	1.1999	1.2335	1.1583	1.1888	2748.65	2797.97	2672.11	2756.88	0.3334	0.3478	0.3214	0.3347																									48,061.38	48,456.06	46,012.68	46,787.74	52.90	54.27	50.87	52.46	30.5599	31.1988	29.2729	29.2945	44.85	46.07	40.95	42.46	562.87	58.75	1.432247	14.3088	0.5923	1,240.10			3.0383	28.30
2021-04-28	0.009190331771	108.81	0.2723	0.3447	0.2562	0.3237	55036.64	56227.21	53887.92	54824.7									39.63	42.91	37.79	42.8	440.6	486.04	424.18	460.35	1.306	1.3482	1.2352	1.3357	0.3213	0.3295	0.2837	0.314	0.829	0.8933	0.6769	0.7731	34.79	35.35	32.65	33.97	5.12	5.75	4.71	5.55	1.4016	1.447	1.2887	1.3586	8.34	8.59	7.64	8.08	1.0002	1.0002	0.9998	1.0001	1.2568	1.2951	1.168	1.1994	2664.69	2757.48	2564.08	2746.38	0.3472	0.3593	0.3085	0.3344																									48,698.21	50,433.66	47,339.68	48,104.99	53.61	54.42	51.06	52.87	32.7668	33.1909	30.4125	30.5599	43.16	46.92	40.67	44.83	568.75	59.60	1.449822	14.2767	0.5260	1,307.19			3.1288	27.92
2021-04-27	0.009211495947	108.56	0.2714	0.2796	0.2649	0.2722	54030.3	55416.96	53319.19	55033.12									38.19	40.47	37.35	39.61	405.54	449.01	394.7	440.22	1.2376	1.3298	1.225	1.3069	0.3023	0.3364	0.2973	0.3199	0.5362	0.8431	0.5358	0.8328	33.42	34.92	33.19	34.7	4.55	5.15	4.46	5.13	1.3667	1.4597	1.3312	1.401	8.22	8.93	8.07	8.35	0.9998	1.0002	0.9998	1.0001	1.1947	1.2732	1.1753	1.256	2534.03	2676.39	2485.38	2662.87	0.314	0.3516	0.3079	0.3478																									45,248.73	49,237.14	44,200.72	48,616.30	50.84	53.97	50.27	53.65	32.2941	33.2914	31.5408	32.7814	43.89	46.55	42.56	43.24	535.43	53.13	1.334782	12.1542	0.3854	1,321.79			2.7776	26.47
2021-04-26	0.009248982612	108.12	0.2512	0.2805	0.248	0.2707	49077.79	54288	48852.8	54021.75									34.34	38.45	34.17	37.95	347.64	407.97	345.79	405.16	1.0902	1.2499	1.0821	1.234	0.2667	0.3243	0.2623	0.3021	0.384	0.5733	0.3813	0.5352	29.81	33.45	29.78	33.41	3.99	4.57	3.95	4.54	1.0352	1.3691	1.0169	1.3685	7.11	8.45	7.04	8.24	1.0002	1.0002	0.9998	1	1.0249	1.1959	1.0175	1.1959	2319.48	2536.34	2308.32	2534.48	0.2697	0.3158	0.2666	0.3153																									39,754.47	45,405.95	39,582.28	45,347.20	46.42	51.32	46.27	50.87	26.2721	34.0278	26.2721	32.2917	47.54	48.31	43.37	43.98	504.75	47.91	1.218916	10.9605	0.3057	1,233.08			2.3815	21.62
2021-04-25	0.009264406152	107.94	0.2698	0.2888	0.2263	0.2511	50052.83	50506.02	47159.48	49004.25									30.13	34.74	30.04	33.89	317.67	352.26	316.13	346.99	1.1027	1.1461	1.0228	1.0883	0.2385	0.2977	0.2371	0.2648	0.3548	0.4038	0.3451	0.3829	28.97	31.26	28.18	29.76	3.95	4.24	3.79	3.98	1.0495	1.153	0.9529	1.0323	7.33	8.8	6.65	7.11	1.0001	1.0002	0.9998	0.9999	1.0324	1.17	0.9719	1.0218	2214.41	2354.09	2172.52	2316.06	0.2698	0.2994	0.2519	0.2683																									39,208.30	42,225.43	37,765.35	39,709.34	45.49	48.00	44.08	46.37	25.0523	26.3277	24.8437	26.2735	40.85	48.43	40.51	47.37	496.26	46.42	1.232505	10.7009	0.2780	1,300.79			2.3758	21.83
